timestamp,open,high,low,close,volume
2025-03-13 00:31:00,83661.50000000,83666.42000000,83589.76000000,83624.17000000,34.73569000
2025-03-13 00:32:00,83624.17000000,83649.38000000,83615.80000000,83649.38000000,10.79196000
2025-03-13 00:33:00,83649.38000000,83679.25000000,83602.91000000,83620.19000000,14.52068000
2025-03-13 00:34:00,83620.19000000,83751.68000000,83609.10000000,83751.68000000,9.18230000
2025-03-13 00:35:00,83751.74000000,83910.12000000,83742.14000000,83909.20000000,54.46097000
2025-03-13 00:36:00,83909.21000000,83964.87000000,83869.21000000,83894.53000000,41.28109000
2025-03-13 00:37:00,83894.53000000,83915.28000000,83844.72000000,83844.73000000,5.07404000
2025-03-13 00:38:00,83844.73000000,83855.75000000,83813.27000000,83845.29000000,3.50799000
2025-03-13 00:39:00,83845.30000000,83845.30000000,83794.40000000,83813.73000000,10.31525000
2025-03-13 00:40:00,83813.73000000,83929.90000000,83813.72000000,83929.88000000,13.63656000
2025-03-13 00:41:00,83929.88000000,83949.99000000,83889.01000000,83925.61000000,8.59651000
2025-03-13 00:42:00,83925.61000000,83933.40000000,83859.86000000,83898.83000000,8.21866000
2025-03-13 00:43:00,83898.84000000,83898.84000000,83825.36000000,83850.33000000,4.08952000
2025-03-13 00:44:00,83850.32000000,83850.33000000,83809.98000000,83833.35000000,8.09771000
2025-03-13 00:45:00,83833.35000000,83838.79000000,83727.76000000,83727.76000000,8.95960000
2025-03-13 00:46:00,83727.77000000,83773.59000000,83696.00000000,83721.38000000,44.70861000
2025-03-13 00:47:00,83721.39000000,83730.00000000,83670.00000000,83685.86000000,14.67050000
2025-03-13 00:48:00,83685.85000000,83685.85000000,83571.51000000,83642.97000000,50.66288000
2025-03-13 00:49:00,83642.98000000,83642.98000000,83584.90000000,83597.16000000,16.20448000
2025-03-13 00:50:00,83597.17000000,83600.00000000,83574.27000000,83588.18000000,10.28046000
2025-03-13 00:51:00,83588.18000000,83588.18000000,83555.81000000,83564.26000000,8.63077000
2025-03-13 00:52:00,83564.26000000,83564.26000000,83513.74000000,83533.47000000,13.87343000
2025-03-13 00:53:00,83533.46000000,83533.47000000,83473.10000000,83523.38000000,49.50436000
2025-03-13 00:54:00,83523.38000000,83533.47000000,83481.26000000,83497.93000000,18.31671000
2025-03-13 00:55:00,83497.93000000,83581.80000000,83497.93000000,83539.06000000,17.78189000
2025-03-13 00:56:00,83539.06000000,83580.84000000,83539.06000000,83572.47000000,3.97226000
2025-03-13 00:57:00,83572.48000000,83572.48000000,83481.84000000,83521.48000000,12.88984000
2025-03-13 00:58:00,83521.48000000,83521.49000000,83470.26000000,83470.26000000,4.03631000
2025-03-13 00:59:00,83470.27000000,83470.27000000,83438.67000000,83444.88000000,4.76356000
2025-03-13 01:00:00,83444.89000000,83488.99000000,83444.88000000,83460.00000000,11.65935000
2025-03-13 01:01:00,83460.01000000,83470.04000000,83430.14000000,83443.41000000,8.00602000
2025-03-13 01:02:00,83443.42000000,83485.31000000,83424.39000000,83485.31000000,8.15083000
2025-03-13 01:03:00,83485.31000000,83500.00000000,83319.41000000,83321.65000000,22.57915000
2025-03-13 01:04:00,83321.65000000,83377.51000000,83312.92000000,83377.50000000,8.87080000
2025-03-13 01:05:00,83377.50000000,83500.00000000,83377.50000000,83500.00000000,10.29009000
2025-03-13 01:06:00,83500.00000000,83575.59000000,83495.39000000,83559.91000000,21.83084000
2025-03-13 01:07:00,83559.91000000,83569.37000000,83531.50000000,83569.37000000,3.75140000
2025-03-13 01:08:00,83569.37000000,83595.58000000,83544.62000000,83544.63000000,7.40278000
2025-03-13 01:09:00,83544.63000000,83591.44000000,83544.62000000,83554.65000000,3.73696000
2025-03-13 01:10:00,83554.64000000,83595.58000000,83536.38000000,83592.09000000,4.82161000
2025-03-13 01:11:00,83592.09000000,83600.00000000,83571.12000000,83599.99000000,17.62504000
2025-03-13 01:12:00,83600.00000000,83692.74000000,83592.79000000,83676.22000000,40.95243000
2025-03-13 01:13:00,83676.22000000,83697.14000000,83652.62000000,83697.14000000,25.98232000
2025-03-13 01:14:00,83697.14000000,83709.59000000,83675.98000000,83682.21000000,8.86438000
2025-03-13 01:15:00,83682.21000000,83730.00000000,83672.50000000,83730.00000000,7.90477000
2025-03-13 01:16:00,83730.00000000,83784.17000000,83726.41000000,83770.77000000,63.88211000
2025-03-13 01:17:00,83770.77000000,83784.17000000,83717.63000000,83717.63000000,6.28361000
2025-03-13 01:18:00,83717.64000000,83717.64000000,83610.47000000,83610.48000000,9.73496000
2025-03-13 01:19:00,83610.47000000,83625.23000000,83597.58000000,83625.23000000,7.53578000
2025-03-13 01:20:00,83625.22000000,83688.37000000,83625.22000000,83688.37000000,3.44655000
2025-03-13 01:21:00,83688.37000000,83688.37000000,83614.51000000,83614.51000000,7.08783000
2025-03-13 01:22:00,83614.50000000,83614.51000000,83505.83000000,83544.80000000,10.34012000
2025-03-13 01:23:00,83544.80000000,83576.09000000,83537.73000000,83546.55000000,4.61983000
2025-03-13 01:24:00,83546.56000000,83553.15000000,83519.06000000,83542.34000000,7.62003000
2025-03-13 01:25:00,83542.34000000,83584.91000000,83522.00000000,83555.04000000,10.79122000
2025-03-13 01:26:00,83555.05000000,83584.91000000,83533.36000000,83574.81000000,8.30176000
2025-03-13 01:27:00,83574.81000000,83709.22000000,83574.81000000,83689.27000000,17.55596000
2025-03-13 01:28:00,83689.26000000,83704.68000000,83643.03000000,83643.04000000,25.97415000
2025-03-13 01:29:00,83643.04000000,83651.60000000,83628.99000000,83634.98000000,2.46170000
2025-03-13 01:30:00,83634.99000000,83714.91000000,83634.99000000,83709.41000000,6.71768000
2025-03-13 01:31:00,83709.40000000,83776.66000000,83692.09000000,83771.70000000,10.37477000
2025-03-13 01:32:00,83771.70000000,83872.70000000,83771.70000000,83852.00000000,29.41126000
2025-03-13 01:33:00,83852.00000000,83852.00000000,83803.21000000,83849.40000000,11.82585000
2025-03-13 01:34:00,83849.41000000,83849.41000000,83826.01000000,83844.20000000,14.94283000
2025-03-13 01:35:00,83844.20000000,83844.20000000,83759.09000000,83759.09000000,23.03798000
2025-03-13 01:36:00,83759.10000000,83817.40000000,83759.09000000,83767.50000000,7.87405000
2025-03-13 01:37:00,83767.50000000,83767.50000000,83739.07000000,83752.31000000,6.01773000
2025-03-13 01:38:00,83752.32000000,83752.32000000,83714.99000000,83742.90000000,4.43429000
2025-03-13 01:39:00,83742.90000000,83742.90000000,83711.57000000,83711.58000000,5.18259000
2025-03-13 01:40:00,83711.57000000,83803.50000000,83706.79000000,83803.50000000,12.30166000
2025-03-13 01:41:00,83803.49000000,83803.50000000,83713.99000000,83713.99000000,8.31181000
2025-03-13 01:42:00,83713.80000000,83713.81000000,83690.84000000,83703.84000000,6.37467000
2025-03-13 01:43:00,83703.85000000,83773.59000000,83703.84000000,83764.03000000,6.11153000
2025-03-13 01:44:00,83764.03000000,83764.03000000,83716.74000000,83716.75000000,4.98617000
2025-03-13 01:45:00,83716.75000000,83764.03000000,83706.32000000,83764.03000000,9.79669000
2025-03-13 01:46:00,83764.03000000,83841.89000000,83764.02000000,83841.88000000,37.18084000
2025-03-13 01:47:00,83841.89000000,83880.38000000,83840.00000000,83849.40000000,33.97665000
2025-03-13 01:48:00,83849.39000000,83879.70000000,83849.39000000,83852.37000000,5.76634000
2025-03-13 01:49:00,83852.38000000,83897.04000000,83852.38000000,83885.52000000,12.38897000
2025-03-13 01:50:00,83885.53000000,83922.70000000,83885.12000000,83922.69000000,6.79984000
2025-03-13 01:51:00,83922.70000000,84152.80000000,83922.70000000,84112.18000000,133.05306000
2025-03-13 01:52:00,84112.19000000,84175.49000000,84097.06000000,84097.06000000,33.72479000
2025-03-13 01:53:00,84097.06000000,84124.92000000,84031.23000000,84109.63000000,15.64550000
2025-03-13 01:54:00,84109.64000000,84222.00000000,84082.75000000,84109.19000000,50.34338000
2025-03-13 01:55:00,84109.20000000,84109.20000000,83982.15000000,83992.95000000,12.27905000
2025-03-13 01:56:00,83992.95000000,84007.96000000,83951.23000000,83952.52000000,17.53487000
2025-03-13 01:57:00,83952.52000000,84037.80000000,83952.51000000,83980.54000000,14.90627000
2025-03-13 01:58:00,83980.54000000,83998.87000000,83943.33000000,83953.68000000,7.88809000
2025-03-13 01:59:00,83953.69000000,83959.48000000,83919.68000000,83919.68000000,3.20216000
2025-03-13 02:00:00,83919.69000000,84013.52000000,83919.69000000,83929.07000000,7.55942000
2025-03-13 02:01:00,83929.07000000,83939.90000000,83880.39000000,83883.80000000,3.96497000
2025-03-13 02:02:00,83883.79000000,83927.70000000,83883.79000000,83927.69000000,3.52038000
2025-03-13 02:03:00,83927.70000000,83976.41000000,83907.23000000,83976.41000000,6.06451000
2025-03-13 02:04:00,83976.40000000,84029.00000000,83951.70000000,84027.95000000,9.88905000
2025-03-13 02:05:00,84027.94000000,84084.63000000,84020.08000000,84084.63000000,6.71610000
2025-03-13 02:06:00,84084.64000000,84181.80000000,84080.10000000,84181.79000000,7.07841000
2025-03-13 02:07:00,84181.80000000,84336.33000000,84181.79000000,84315.85000000,60.54554000
2025-03-13 02:08:00,84315.84000000,84315.85000000,84211.93000000,84259.46000000,17.40359000
2025-03-13 02:09:00,84259.46000000,84259.46000000,84139.05000000,84164.50000000,16.36567000
2025-03-13 02:10:00,84164.49000000,84186.65000000,84090.90000000,84118.92000000,10.26143000
2025-03-13 02:11:00,84118.91000000,84207.07000000,84108.39000000,84196.87000000,8.24595000
2025-03-13 02:12:00,84196.88000000,84246.17000000,84141.35000000,84168.14000000,24.90111000
2025-03-13 02:13:00,84168.13000000,84227.42000000,84150.95000000,84227.42000000,13.81010000
2025-03-13 02:14:00,84227.41000000,84228.25000000,84150.94000000,84165.27000000,5.15662000
2025-03-13 02:15:00,84165.26000000,84165.26000000,84100.00000000,84100.01000000,7.36592000
2025-03-13 02:16:00,84100.00000000,84100.00000000,84065.49000000,84066.74000000,7.52969000
2025-03-13 02:17:00,84066.74000000,84098.42000000,84047.30000000,84047.31000000,6.98416000
2025-03-13 02:18:00,84047.31000000,84065.61000000,84013.12000000,84013.12000000,12.64332000
2025-03-13 02:19:00,84013.13000000,84052.87000000,84013.13000000,84052.87000000,3.65057000
